"commit type","deleted lines count"
Normal,56
Normal,6
Normal,31
Normal,32
Normal,0
Multi-lang,24
Normal,1
Normal,1
Normal,1
Normal,0
Normal,2
Multi-lang,277
Normal,9
Normal,29
Normal,1
Normal,9
Normal,1
Multi-lang,29
Normal,5
Normal,2
Normal,249
Normal,1
Normal,241
Normal,14
Normal,30
Normal,7
Normal,2
Multi-lang,20
Normal,9
Normal,31
Normal,6
Normal,2
Normal,10
Normal,0
Normal,14
Multi-lang,7
Normal,1
Normal,31
Normal,2
Normal,1
Normal,613
Normal,0
Multi-lang,14
Normal,75
Normal,0
Normal,3
Normal,209
Normal,0
Normal,1
Normal,33
Normal,1
Normal,2
Normal,7
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,6
Normal,1
Normal,3
Normal,5
Normal,21
Normal,1
Normal,7
Normal,19
Normal,1
Normal,1
Normal,2
Normal,2
Normal,10
Normal,0
Multi-lang,5
Normal,10
Normal,6
Normal,11
Normal,2
Normal,6
Multi-lang,2
Normal,0
Multi-lang,101
Normal,14
Normal,1
Normal,63
Multi-lang,6
Multi-lang,5
Normal,1
Normal,2
Normal,9
Normal,6
Normal,176
Normal,4
Normal,2
Multi-lang,2
Normal,17
Normal,2
Normal,32
Normal,30
Normal,2
Normal,208
Normal,47
Multi-lang,5
Normal,26
Normal,1657
Normal,2
Normal,6
Normal,15
Normal,11
Normal,10
Normal,8
Normal,21
Normal,32
Normal,8
Normal,9
Normal,4
Normal,162
Normal,1
Normal,6
Normal,0
Normal,36
Multi-lang,38
Normal,1
Multi-lang,275
Normal,2
Normal,0
Normal,1
Normal,0
Normal,3
Normal,40
Normal,33
Normal,0
Normal,0
Normal,0
Normal,1
Multi-lang,4
Normal,10
Normal,1
Normal,61
Normal,98
Normal,107
Normal,11
Normal,112
Normal,0
Normal,7
Normal,8
Normal,4
Normal,61
Normal,7
Normal,1
Normal,1
Normal,26
Normal,1
Multi-lang,9
Normal,1
Multi-lang,2
Normal,0
Normal,12
Normal,5
Multi-lang,22
Normal,25
Normal,2
Normal,63
Normal,10
Normal,5
Normal,0
Normal,7
Normal,36
Normal,0
Normal,81
Normal,91
Normal,38
Normal,48
Normal,22
Normal,0
Normal,42
Normal,26
Normal,22
Normal,23
Normal,50
Normal,0
Normal,29
Normal,0
Normal,6
Normal,0
Normal,18
Normal,22
Normal,129
Normal,2
Normal,1
Multi-lang,15
Normal,19
Normal,1
Normal,22
Normal,345
Normal,0
Normal,725
Normal,2
Normal,2
Normal,0
Normal,1
Normal,309
Multi-lang,54
Normal,1
Normal,14
Normal,55
Normal,1
Normal,1
Normal,441
Normal,91
Normal,391
Normal,506
Normal,79
Normal,2035
Normal,293
Normal,1
Normal,33
Normal,3
Normal,21
Normal,0
Normal,14
Normal,1
Normal,38
Multi-lang,266
Normal,4
Normal,2
Multi-lang,54
Normal,1
Normal,18
Normal,24
Normal,0
Normal,2
Normal,357
Normal,8
Normal,6
Normal,6
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,6
Normal,13
Normal,4
Normal,6
Normal,6
Normal,4
Normal,4
Normal,4
Multi-lang,7
Normal,2
Normal,80
Multi-lang,29
Normal,1
Normal,0
Normal,1
Normal,39
Normal,27
Normal,59
Normal,232
Multi-lang,109
Normal,15
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,0
Normal,3
Normal,7
Normal,0
Normal,6
Normal,5
Normal,4
Normal,3
Normal,1
Normal,2
Normal,0
Multi-lang,2
Normal,2
Normal,1
Normal,8
Multi-lang,41
Normal,1
Normal,0
Normal,2
Normal,1
Normal,1
Normal,3
Normal,23
Multi-lang,4
Normal,2
Normal,4
Normal,40
Normal,1
Normal,0
Normal,41
Normal,0
Normal,0
Normal,1
Normal,10
Normal,5
Normal,5
Normal,2
Normal,0
Normal,0
Normal,2
Normal,0
Normal,12
Multi-lang,3
Normal,6
Normal,10
Normal,22
Multi-lang,10
Normal,6
Normal,0
Normal,15
Normal,7
Normal,6
Normal,0
Normal,1
Normal,1
Normal,23
Normal,1
Multi-lang,4
Normal,1
Normal,2
Normal,4
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,6
Normal,2
Normal,0
Normal,0
Multi-lang,1
Normal,12
Normal,0
Normal,1
Normal,0
Normal,0
Normal,1
Normal,47
Multi-lang,11
Normal,2
Normal,5
Normal,0
Normal,3
Normal,0
Normal,17
Normal,0
Normal,10
Normal,0
Normal,6
Normal,13
Normal,22
Normal,3
Normal,7
Normal,6
Normal,3
Normal,3
Normal,5
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,8
Normal,1
Normal,0
Normal,0
Normal,3
Normal,1
Normal,1
Multi-lang,25
Normal,2
Multi-lang,96
Normal,85
Multi-lang,4
Normal,1
Normal,1
Normal,33
Normal,1
Normal,21
Normal,1
Normal,7
Normal,2
Normal,1
Normal,12
Multi-lang,5
Normal,5
Normal,1
Normal,29
Normal,14
Normal,5
Normal,4
Normal,1
Normal,0
Normal,14
Normal,1
Normal,0
Normal,0
Normal,1
Normal,10
Normal,3
Normal,19
Normal,5
Normal,2
Normal,14
Normal,8
Normal,2
Normal,1
Normal,6
Normal,1
Normal,2
Normal,997
Normal,1
Normal,0
Multi-lang,2
Normal,1
Normal,1
Multi-lang,28
Multi-lang,4
Normal,1
Normal,14
Normal,1
Normal,2
Normal,4
Normal,2
Normal,3
Multi-lang,1
Normal,0
Normal,1
Normal,3
Normal,5
Normal,10
Normal,9
Normal,4
Normal,1
Normal,1
Normal,11
Normal,10
Normal,5
Normal,2
Normal,9
Normal,3
Normal,4
Normal,10
Multi-lang,104
Multi-lang,16
Multi-lang,174
Multi-lang,41
Normal,9
Normal,1
Normal,1
Normal,2
Normal,1
Normal,0
Normal,8
Normal,0
Normal,1
Normal,16
Normal,1
Normal,0
Normal,1
Normal,4
Normal,4
Normal,1
Normal,0
Normal,0
Multi-lang,12
Normal,1
Normal,18
Normal,10
Normal,23
Normal,0
Multi-lang,1
Normal,1
Normal,0
Normal,1
Normal,0
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,0
Normal,7
Normal,1
Normal,3
Normal,1
Normal,8
Normal,1
Multi-lang,52
Normal,2
Normal,12
Normal,2
Normal,2
Normal,0
Normal,1
Normal,2
Normal,3
Normal,2
Normal,4
Normal,20
Multi-lang,8
Normal,0
Normal,1
Normal,1
Normal,11
Normal,7
Normal,4
Normal,2
Multi-lang,2467
Normal,10
Normal,67
Normal,5
Multi-lang,6
Multi-lang,48
Normal,3
Normal,2
Multi-lang,3
Normal,9
Normal,1
Normal,7
Normal,0
Normal,2
Multi-lang,12
Normal,2
Multi-lang,20
Normal,5
Multi-lang,1
Normal,7
Normal,1
Normal,6
Normal,3
Normal,5
Multi-lang,15
Normal,23
Normal,67
Normal,22
Normal,0
Normal,1
Normal,11
Normal,8
Normal,3
Normal,37
Normal,0
Normal,9
Normal,1
Normal,1
Normal,8
Normal,16
Normal,21
Normal,0
Normal,1
Normal,56
Normal,1
Normal,1
Normal,35
Normal,4
Normal,1
Normal,1
Normal,7
Normal,2
Normal,104
Normal,11
Normal,72
Normal,1
Multi-lang,4
Normal,0
Normal,1
Multi-lang,98
Normal,16
Normal,23
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,2
Normal,6
Multi-lang,23
Normal,21
Normal,1
Normal,2
Normal,3
Multi-lang,18
Normal,0
Normal,0
Normal,1
Normal,15
Normal,110
Normal,3
Normal,0
Normal,5
Normal,1
Normal,3
Normal,1
Normal,0
Normal,1
Normal,9
Normal,10
Normal,2
Normal,0
Normal,1
Normal,0
Normal,4
Normal,1
Normal,0
Normal,3
Normal,1
Normal,1
Normal,3
Normal,0
Normal,0
Normal,8
Normal,6
Normal,1
Normal,0
Multi-lang,2
Multi-lang,45
Normal,368
Normal,26
Normal,16
Multi-lang,5
Multi-lang,68
Multi-lang,5
Multi-lang,8
Multi-lang,20
Normal,1
Normal,132
Multi-lang,0
Multi-lang,73
Normal,26
Normal,0
Multi-lang,99
Normal,0
Multi-lang,153
Multi-lang,4
Multi-lang,155
Normal,45
Multi-lang,18
Normal,0
Normal,2
Normal,15
Normal,1048
Normal,26
Normal,26
Normal,1053
Normal,23
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Normal,2
Normal,4
Normal,1
Normal,4
Normal,0
Normal,2
Normal,1
Normal,11
Normal,1
Normal,6
Normal,2
Normal,4
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,12
Normal,1
Normal,1
Normal,1
Normal,16
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,1
Normal,1
Normal,8
Normal,19
Normal,142
Normal,25
Normal,48
Normal,3
Normal,8
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,0
Normal,2
Normal,0
Normal,1
Normal,5
Normal,5
Normal,1
Normal,1
Normal,4
Normal,2
Normal,1
Normal,1
Normal,5
Normal,5
Normal,2
Normal,1
Normal,4
Normal,1
Normal,1
Normal,13
Normal,5
Normal,1
Normal,4
Normal,7
Normal,402
Normal,4
Normal,266
Normal,0
Normal,2
Normal,9
Normal,2
Normal,49
Normal,48
Normal,63
Normal,64
Multi-lang,191
Multi-lang,23
Normal,32
Normal,1366
Normal,2
Normal,46
Normal,8
Normal,8
Normal,7
Normal,1
Normal,1
Normal,582
Normal,0
Normal,36
Multi-lang,1538
Normal,10
Normal,571
Normal,1528
Normal,1
Normal,5
Normal,22
Normal,7
Normal,0
Normal,6
Normal,9
Normal,3
Normal,0
Normal,1
Normal,7
Normal,1
Normal,6
Normal,10
Normal,12
Normal,18
Normal,2
Normal,9
Normal,6
Normal,8
Normal,5
Normal,7
Normal,3
Normal,5
Normal,8
Normal,1
Normal,518
Normal,23
Normal,11
Normal,0
Normal,7
Normal,8
Normal,0
Normal,1
Normal,0
Normal,1
Normal,12
Normal,0
Normal,0
Normal,0
Normal,4
Normal,0
Normal,0
Normal,2
Normal,0
Normal,485
Normal,2344
Normal,0
Normal,0
Normal,1937
Normal,47
Normal,22
Normal,460
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,32
Normal,227
Multi-lang,3
Normal,36
Multi-lang,368
Normal,81
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,63
Normal,116
Multi-lang,9681
Normal,8782
Normal,13
Normal,27
Multi-lang,10133
Normal,0
Normal,1
Normal,1
Normal,8746
Multi-lang,82
Normal,376
Normal,59
Normal,1734
Normal,1369
Normal,195
Normal,6
Normal,2
Normal,1862
Normal,10109
Normal,8718
Normal,0
Multi-lang,6
Multi-lang,44
Multi-lang,142
Multi-lang,2
Normal,130
Normal,2
Multi-lang,1683
Normal,17
Normal,6
Normal,2
Normal,1
Normal,742
Normal,9704
Normal,2
Normal,52
Normal,55
Multi-lang,994
Normal,2
Normal,0
Normal,1090
Normal,9786
Normal,8574
Normal,16
Normal,28
Normal,16
Normal,31
Normal,51
Normal,10
Normal,30
Multi-lang,86
Normal,9304
Normal,0
Normal,8380
Normal,674
Normal,1059
Normal,51
Multi-lang,129
Normal,1848
Multi-lang,44
Normal,15
Normal,11
Normal,0
Normal,9
Normal,0
Normal,8266
Normal,8281
Normal,2
Normal,3
Normal,0
Normal,0
Normal,8262
Normal,8256
Normal,21
Normal,1
Normal,1112
Normal,9
Multi-lang,1005
Normal,1084
Multi-lang,680
Normal,1
Normal,1297
Normal,674
Normal,1
Normal,1
Normal,1
Normal,1
Normal,7245
Normal,7476
Normal,7215
Normal,7474
Normal,0
Normal,1
Normal,7212
Normal,1
Normal,0
Normal,155
Normal,2
Normal,0
Normal,8
Normal,0
Normal,1
Normal,1
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,7043
Normal,10
Normal,7033
Normal,8
Normal,0
Normal,20
Normal,1235
Normal,644
Normal,7004
Normal,1236
Normal,8
Normal,0
Normal,0
Normal,4
Normal,1
Normal,2
Normal,0
Normal,83
Normal,4
Normal,0
Normal,1
Normal,1
Normal,2
Normal,6907
Normal,2
Normal,6571
Normal,6907
Normal,4
Normal,26
Multi-lang,38
Multi-lang,1419
Normal,7
Normal,0
Normal,1
Normal,15
Normal,1
Normal,0
Normal,44
Normal,67
Normal,1
Normal,1
Normal,14
Normal,18
Normal,1
Normal,1
Normal,0
Normal,66
Normal,6693
Normal,0
Normal,7
Normal,22
Normal,2
Normal,0
Normal,1
Normal,1
Normal,1
Normal,5
Normal,41
Normal,3
Normal,18
Normal,0
Normal,16
Normal,3
Normal,2
Normal,0
Normal,5
Normal,6685
Normal,3
Multi-lang,4112
Multi-lang,9
Multi-lang,168
Normal,1500
Normal,50
Normal,54
Normal,6494
Multi-lang,1433
Normal,1
Normal,6515
Normal,16
Multi-lang,74
Normal,1
Normal,47
Normal,3
Normal,904
Normal,6516
Multi-lang,1480
Normal,3
Normal,70
Normal,6466
Normal,7
Multi-lang,27
Multi-lang,660
Multi-lang,30
Normal,40729
Normal,2
Normal,0
Normal,3
Normal,36
Normal,11
Normal,4
Normal,0
Normal,1
Normal,2541
Normal,1938
Normal,2
Normal,1
Normal,0
Normal,1
Normal,1
Normal,0
Normal,2
Normal,0
Normal,0
Normal,0
Normal,1
Normal,5
Normal,0
Normal,0
Normal,7
Normal,258
Multi-lang,656
Normal,7
Multi-lang,27
Normal,10
Normal,7
Multi-lang,4
Normal,477
Normal,43
Multi-lang,12
Multi-lang,82
Multi-lang,63
Normal,76
Normal,1701
Normal,240
Normal,118
Normal,9
Normal,3
Normal,2
Normal,9
Normal,637
Normal,1542
Normal,1
Normal,0
Normal,476
Normal,1674
Normal,0
Normal,2
Normal,0
Normal,531
Multi-lang,53
Normal,93
Multi-lang,584
Multi-lang,28
Normal,0
Multi-lang,190
Normal,3
Multi-lang,38060
Normal,317
Normal,851
Normal,0
Normal,10
Normal,1
Normal,0
Normal,1
Normal,1
Normal,4
Normal,175
Normal,502
Normal,159
Normal,503
Normal,246
Normal,18
Normal,1
Multi-lang,1
Multi-lang,9628
Normal,2
Normal,1
Normal,6
Normal,191
Multi-lang,50
Normal,1
Normal,3
Normal,14
Normal,15
Normal,1
Normal,487
Normal,1
Normal,0
Normal,1
Normal,1
Normal,89
Normal,69
Normal,0
Normal,161
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,61
Normal,248
Normal,11
Normal,3
Normal,0
Normal,1
Normal,0
Normal,0
Normal,3
Normal,0
Normal,16
Normal,1
Normal,0
Normal,3
Normal,1
Normal,9
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,1
Normal,225
Normal,2
Normal,10
Normal,23
Normal,8
Normal,181
Normal,61
Normal,847
Normal,93
Normal,754
Normal,0
Normal,352
Normal,16
Normal,138
Normal,593
Normal,1
Normal,2
Normal,0
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,1988
Multi-lang,3
Multi-lang,12
Multi-lang,457
Normal,1
Normal,13
Normal,8
Normal,2
Normal,0
Normal,1
Normal,6
Multi-lang,33
Normal,6
Normal,0
Multi-lang,16
Normal,50
Multi-lang,730
Normal,0
Normal,3
Normal,1
Normal,276
Normal,1
Normal,9
Normal,531
Normal,1
Normal,17
Normal,0
Normal,195
Normal,63
Normal,9
Multi-lang,506
Normal,4
Normal,4
Normal,1
Normal,6
Normal,205
Normal,1
Normal,3
Normal,0
Normal,0
Normal,0
Normal,4
Normal,101
Normal,6
Normal,0
Normal,320
Normal,257
Normal,1
Normal,2
Normal,155
Multi-lang,345
Normal,1
Normal,0
Normal,0
Normal,4
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,4
Normal,1
Normal,83
Normal,256
Normal,3
Normal,1
Normal,2
Normal,1446
Normal,8320
Normal,14
Normal,8
Multi-lang,1385
Normal,0
Normal,2
Normal,33
Normal,1
Normal,0
Normal,5
Normal,60
Multi-lang,745
Normal,0
Multi-lang,97
Multi-lang,22
Multi-lang,68
Normal,139
Normal,0
Normal,1
Normal,0
Normal,2
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,325
Normal,465
Normal,34
Normal,65
Normal,1
Normal,4
Normal,567
Normal,1
Normal,10
Normal,4
Normal,27
Normal,2
Normal,0
Normal,34
Normal,0
Normal,1
Normal,0
Normal,1
Normal,0
Normal,1
Normal,0
Normal,1
Normal,24
Normal,0
Normal,14
Normal,0
Normal,177
Normal,947
Normal,8
Normal,10
Normal,0
Normal,37
Normal,2
Normal,6
Normal,476
Normal,224
Multi-lang,75
Normal,50
Normal,858
Normal,0
Normal,15
Normal,0
Normal,7
Normal,1
Normal,5
Normal,2
Normal,1
Normal,6
Normal,41
Normal,620
Normal,2
Normal,1
Normal,3
Normal,11
Normal,0
Normal,52
Normal,214
Normal,0
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,0
Normal,25
Normal,4
Normal,0
Normal,1
Normal,0
Normal,70
Normal,3633
Normal,4
Normal,768
Normal,3761
Normal,27
Normal,3
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1915
Normal,3532
Normal,0
Normal,1903
Normal,6
Normal,2366
Normal,289
Normal,17
Multi-lang,276
Multi-lang,24
Multi-lang,31
Normal,1
Normal,21
Normal,0
Normal,2
Normal,17
Normal,11
Normal,1637
Normal,2
Normal,0
Normal,1
Normal,0
Normal,53
Normal,663
Normal,263
Normal,24
Normal,1
Normal,974
Normal,0
Normal,0
Normal,4
Normal,2
Normal,0
Normal,1
Normal,86
Normal,14
Normal,5
Normal,1
Normal,0
Normal,0
Normal,9
Normal,3
Normal,0
Normal,0
Normal,0
Normal,577
Multi-lang,106
Multi-lang,5
Normal,1
Normal,9
Normal,0
Normal,172
Multi-lang,2470
Normal,0
Normal,8
Normal,5
Normal,2
Normal,3
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,2
Normal,2
Normal,0
Normal,2
Normal,114
Normal,8
Normal,22
Normal,0
Normal,3
Normal,3
Normal,1
Normal,3558
Normal,108
Normal,1747
Normal,0
Normal,98
Normal,2041
Normal,1
Normal,49
Normal,39
Normal,3
Normal,14
Normal,15
Multi-lang,84
Multi-lang,71
Normal,1
Multi-lang,21
Multi-lang,2
Normal,5
Multi-lang,9
Normal,2
Normal,14
Multi-lang,3
Multi-lang,5
Normal,1
Multi-lang,1
Normal,20
Normal,1358
Multi-lang,1671
Multi-lang,1647
Normal,240
Normal,3
Normal,239
Normal,14
Normal,315
Normal,235
Multi-lang,313
Normal,1
Normal,206
Normal,300
Normal,1
Normal,212
Normal,282
Normal,0
Normal,0
Normal,3
Normal,238
Normal,696
Normal,13
Normal,0
Normal,1
Normal,227
Normal,151
Normal,1
Normal,9197
Normal,14141
Normal,3
Normal,20
Normal,1
Normal,4
Normal,2
Normal,3
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,7
Normal,12059
Normal,127
Normal,7
Normal,12
Normal,61
Normal,15
Normal,86
Multi-lang,109
Multi-lang,45
Multi-lang,3
Normal,9086
Normal,14
Normal,25
Normal,2
Normal,1664
Normal,1159
Normal,1
Normal,0
Normal,1266
Normal,1
Normal,0
Normal,0
Normal,1286
Normal,21
Normal,0
Normal,1
Normal,13083
Normal,15
Normal,2
Normal,2
Multi-lang,8767
Normal,9921
Normal,2
Normal,498
Multi-lang,7021
Normal,707
Normal,2
Normal,1
Normal,1256
Normal,2
Normal,10
Normal,1076
Normal,488
Normal,6
Normal,2
Normal,1064
Normal,2
Normal,2
Normal,2
Normal,467
Normal,1
Normal,2657
Normal,6
Normal,990
Normal,2
Normal,0
Normal,2
Normal,1
Normal,27
Normal,502
Normal,76
Normal,289
Normal,2
Normal,13
Normal,5
Normal,436
Multi-lang,244
Normal,1235
Normal,11
Normal,1224
Normal,213
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,1
Normal,5
Normal,1
Normal,7
Normal,1
Normal,1
Normal,15
Normal,1
Normal,2
Normal,1
Normal,4
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,0
Normal,0
Normal,1
Normal,0
Normal,2
Normal,1
Normal,2
Normal,1
Normal,213
Normal,19
Normal,37
Multi-lang,164
Normal,13
Normal,13
Normal,1
Normal,82
Normal,11
Normal,24
Normal,1
Normal,0
Normal,0
Normal,9
Normal,3
Normal,0
Normal,3
Normal,4
Normal,0
Normal,0
Normal,1
Normal,0
Normal,41
Normal,2
Normal,1
Normal,1
Normal,1
Normal,38
Normal,21
Normal,8
Normal,4
Normal,1
Normal,0
Normal,5
Normal,0
Normal,0
Normal,35
Normal,1
Normal,3
Multi-lang,5
Multi-lang,285
Normal,2
Normal,3
Normal,0
Normal,0
Normal,0
Normal,1
Normal,5
Normal,8621
Multi-lang,74
Multi-lang,8
Multi-lang,7
Multi-lang,11
Normal,1
Normal,8
Normal,1361
Normal,7233
Normal,1361
Normal,7233
Normal,0
Normal,109
Normal,9550
Normal,10
Normal,0
Normal,4
Normal,0
Normal,1
Normal,47
Normal,4
Normal,7217
Multi-lang,1996
Normal,7542
Normal,0
Multi-lang,14
Multi-lang,50
Normal,98
Multi-lang,1
Normal,21
Normal,34
Normal,120
Multi-lang,19
Normal,2
Normal,1
Multi-lang,65
Normal,29
Multi-lang,17
Multi-lang,123
Multi-lang,85
Normal,2
Normal,38
Normal,1
Normal,4
Multi-lang,1370
Normal,490
Normal,18
Normal,1
Normal,18
Normal,51
Normal,387
Normal,457
Normal,1703
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,5
Normal,0
Normal,0
Normal,2
Normal,0
Normal,0
Normal,3
Normal,9
Normal,8
Normal,1
Normal,1
Normal,3
Normal,216
Normal,1
Normal,3
Normal,8197
Multi-lang,5944
Normal,3
Normal,3
Normal,79
Normal,25
Normal,2
Normal,4
Normal,6
Normal,3
Normal,1
Normal,1
Normal,2
Normal,1
Normal,318
Normal,209
Normal,2
Normal,10
Normal,24
Normal,573
Normal,643
Normal,1
Normal,516
Multi-lang,1
Multi-lang,620
Normal,107
Normal,3
Normal,1
Normal,12
Normal,6
Normal,14
Normal,6
Normal,95
Normal,1
Normal,19
Multi-lang,7
Multi-lang,2
Normal,3
Normal,2
Normal,1
Normal,26
Normal,101
Normal,2
Normal,2
Normal,16
Normal,549
Multi-lang,4
Multi-lang,574
Normal,8
Normal,511
Normal,89
Normal,549
Normal,3
Normal,36
Normal,93
Normal,1
Normal,2
Normal,549
Normal,554
Normal,2
Normal,520
Normal,545
Normal,5515
Normal,30
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,7
Normal,33
Normal,8
Normal,3
Normal,10
Normal,16
Normal,35
Normal,2
Normal,19
Normal,0
Normal,2
Normal,1
Normal,2
Normal,7780
Normal,5174
Normal,53
Normal,12
Normal,206
Normal,23
Normal,134
Normal,36
Multi-lang,1
Normal,1
Normal,4
Normal,7644
Multi-lang,5166
Normal,11
Normal,148
Normal,1
Multi-lang,9
Normal,6
Normal,0
Normal,31
Normal,335
Normal,34
Normal,24
Normal,13
Normal,110
Normal,201
Normal,0
Normal,3
Normal,42
Normal,2
Normal,0
Normal,2
Normal,0
Normal,3
Normal,3
Normal,4
Normal,2
Normal,145
Normal,11
Normal,1
Normal,12
Normal,32
Normal,178
Normal,11
Multi-lang,13
Multi-lang,7
Normal,11
Normal,12
Normal,2
Normal,1
Normal,0
Normal,7
Normal,9
Normal,6
Normal,0
Normal,19
Normal,3
Normal,27
Normal,15
Normal,4
Normal,20
Normal,25
Normal,6
Normal,107
Normal,62
Normal,7
Normal,121
Normal,59
Normal,87
Normal,45
Normal,80
