"commit type","added lines count"
Normal,21
Normal,58
Normal,10
Normal,153
Normal,771
Normal,2
Multi-lang,73
Normal,1
Normal,7
Normal,2
Normal,3
Normal,4
Multi-lang,924
Normal,8
Normal,110
Normal,5
Normal,64
Normal,1
Multi-lang,199
Normal,6
Normal,150
Normal,457
Normal,1
Normal,27
Normal,7
Normal,58
Normal,34
Normal,29
Multi-lang,2489
Normal,52
Normal,18
Normal,74
Normal,11
Normal,10
Normal,6
Normal,4
Multi-lang,1567
Normal,1
Normal,33
Normal,14
Normal,1
Normal,25
Normal,1
Multi-lang,537
Normal,213
Normal,10
Normal,56
Normal,9
Normal,201
Normal,1
Normal,40
Normal,1
Normal,6
Normal,14
Normal,5
Normal,1
Normal,1
Normal,4
Normal,1
Normal,38
Normal,3
Normal,48
Normal,60
Normal,95
Normal,2
Normal,47
Normal,19
Normal,1
Normal,7
Normal,2
Normal,18
Normal,138
Normal,1
Multi-lang,330
Normal,18
Normal,42
Normal,3
Normal,16
Normal,1
Multi-lang,135
Normal,30
Multi-lang,58
Normal,19
Normal,41
Normal,95
Multi-lang,4
Multi-lang,869
Normal,1
Normal,2
Normal,68
Normal,31
Normal,121
Normal,23
Normal,4
Multi-lang,2656
Normal,17
Normal,2
Normal,32
Normal,37
Normal,7
Normal,268
Normal,156
Multi-lang,1510
Normal,26
Normal,328
Normal,80
Normal,75
Normal,68
Normal,68
Normal,43
Normal,19
Normal,74
Normal,166
Normal,27
Normal,3
Normal,33
Normal,475
Normal,14
Normal,17
Normal,2
Normal,295
Multi-lang,144
Normal,20
Multi-lang,359
Normal,73
Normal,0
Normal,7
Normal,16
Normal,3
Normal,52
Normal,53
Normal,91
Normal,54
Normal,42
Normal,94
Multi-lang,356
Normal,1963
Normal,1
Normal,113
Normal,24
Normal,37
Normal,12
Normal,288
Normal,6
Normal,85
Normal,8
Normal,12
Normal,61
Normal,43
Normal,1
Normal,10
Normal,18
Normal,18
Multi-lang,35
Normal,1
Multi-lang,371
Normal,1
Normal,45
Normal,61
Multi-lang,250
Normal,7
Normal,12
Normal,102
Normal,7
Normal,5
Normal,4
Normal,7
Normal,46
Normal,27
Normal,70
Normal,36
Normal,39
Normal,52
Normal,25
Normal,6
Normal,49
Normal,27
Normal,14
Normal,23
Normal,33
Normal,30
Normal,271
Normal,9
Normal,22
Normal,1
Normal,33
Normal,39
Normal,170
Normal,4
Normal,1
Multi-lang,825
Normal,9
Normal,1
Normal,26
Normal,96
Normal,691
Normal,29
Normal,2
Normal,2
Normal,0
Normal,1
Normal,59
Multi-lang,304
Normal,6
Normal,14
Normal,54
Normal,1
Normal,3
Normal,455
Normal,111
Normal,474
Normal,549
Normal,53
Normal,2096
Normal,299
Normal,8
Normal,43
Normal,2
Normal,6
Normal,0
Normal,16
Normal,2
Normal,306
Multi-lang,56
Normal,13
Normal,1
Multi-lang,141
Normal,29
Normal,18
Normal,37
Normal,20
Normal,2
Normal,247
Normal,8
Normal,6
Normal,6
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,6
Normal,13
Normal,50
Normal,6
Normal,11
Normal,6
Normal,6
Normal,35
Multi-lang,229
Normal,2
Normal,8
Multi-lang,1448
Normal,3
Normal,13
Normal,1
Normal,17
Normal,50
Normal,91
Normal,72
Multi-lang,591
Normal,37
Normal,1
Normal,1
Normal,10
Normal,1
Normal,1
Normal,2
Normal,3
Normal,25
Normal,244
Normal,21
Normal,4
Normal,49
Normal,5
Normal,233
Normal,47
Normal,1
Normal,14
Normal,1
Multi-lang,646
Normal,10
Normal,2
Normal,18
Multi-lang,356
Normal,1
Normal,9
Normal,3
Normal,8
Normal,3
Normal,1
Normal,27
Multi-lang,40
Normal,3
Normal,33
Normal,4
Normal,1
Normal,1
Normal,6
Normal,12
Normal,11
Normal,17
Normal,13
Normal,42
Normal,5
Normal,6
Normal,2
Normal,2
Normal,2
Normal,16
Normal,42
Multi-lang,235
Normal,7
Normal,53
Normal,87
Multi-lang,76
Normal,8
Normal,2
Normal,10
Normal,15
Normal,19
Normal,2
Normal,23
Normal,1
Normal,5
Normal,7
Multi-lang,231
Normal,6
Normal,2
Normal,4
Normal,1
Normal,5
Normal,5
Normal,2
Normal,1
Normal,5
Normal,32
Normal,2
Normal,2
Multi-lang,27
Normal,29
Normal,15
Normal,25
Normal,1
Normal,1
Normal,1
Normal,67
Multi-lang,227
Normal,2
Normal,11
Normal,1
Normal,5
Normal,12
Normal,22
Normal,9
Normal,36
Normal,3
Normal,0
Normal,6
Normal,52
Normal,4
Normal,9
Normal,17
Normal,5
Normal,80
Normal,12
Normal,10
Normal,1
Normal,5
Normal,2
Normal,4
Normal,21
Normal,3
Normal,6
Normal,26
Normal,3
Normal,1
Normal,1
Multi-lang,153
Normal,13
Multi-lang,482
Normal,130
Multi-lang,2322
Normal,5
Normal,4
Normal,12
Normal,8
Normal,50
Normal,1
Normal,7
Normal,1
Normal,3
Normal,139
Multi-lang,353
Normal,18
Normal,26
Normal,45
Normal,16
Normal,11
Normal,13
Normal,1
Normal,9
Normal,19
Normal,1
Normal,0
Normal,3
Normal,1
Normal,29
Normal,12
Normal,21
Normal,9
Normal,2
Normal,19
Normal,8
Normal,2
Normal,9
Normal,6
Normal,1
Normal,2
Normal,638
Normal,0
Normal,228
Multi-lang,136
Normal,29
Normal,1
Multi-lang,89
Multi-lang,275
Normal,1
Normal,31
Normal,1
Normal,2
Normal,4
Normal,2
Normal,12
Multi-lang,400
Normal,0
Normal,1
Normal,0
Normal,5
Normal,13
Normal,40
Normal,13
Normal,3
Normal,13
Normal,21
Normal,36
Normal,7
Normal,2
Normal,8
Normal,41
Normal,22
Normal,49
Multi-lang,216
Multi-lang,23
Multi-lang,355
Multi-lang,201
Normal,2
Normal,15
Normal,1
Normal,2
Normal,1
Normal,3
Normal,19
Normal,12
Normal,1
Normal,72
Normal,1
Normal,2
Normal,13
Normal,8
Normal,27
Normal,9
Normal,30
Normal,3
Multi-lang,282
Normal,1
Normal,16
Normal,34
Normal,83
Normal,1
Multi-lang,305
Normal,7
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,13
Normal,1
Normal,2
Normal,10
Normal,0
Normal,3
Normal,1
Normal,26
Normal,5
Multi-lang,152
Normal,2
Normal,12
Normal,5
Normal,2
Normal,72
Normal,1
Normal,4
Normal,3
Normal,6
Normal,5
Normal,57
Multi-lang,95
Normal,31
Normal,1
Normal,1
Normal,11
Normal,8
Normal,4
Normal,2
Multi-lang,10
Normal,14
Normal,123
Normal,77
Multi-lang,8
Multi-lang,453
Normal,5
Normal,21
Multi-lang,2454
Normal,19
Normal,9
Normal,38
Normal,2
Normal,33
Multi-lang,96
Normal,12
Multi-lang,31
Normal,59
Multi-lang,249
Normal,26
Normal,87
Normal,36
Normal,3
Normal,8
Multi-lang,206
Normal,46
Normal,98
Normal,23
Normal,2
Normal,1
Normal,23
Normal,10
Normal,13
Normal,304
Normal,2
Normal,69
Normal,1
Normal,1
Normal,61
Normal,58
Normal,136
Normal,0
Normal,1
Normal,143
Normal,1
Normal,1
Normal,32
Normal,31
Normal,1
Normal,1
Normal,69
Normal,1
Normal,159
Normal,9
Normal,340
Normal,1
Multi-lang,256
Normal,0
Normal,1
Multi-lang,67
Normal,316
Normal,195
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,297
Normal,12
Multi-lang,637
Normal,8
Normal,3
Normal,2
Normal,3
Multi-lang,47
Normal,1
Normal,0
Normal,1
Normal,14
Normal,381
Normal,3
Normal,41
Normal,85
Normal,1
Normal,3
Normal,3
Normal,32
Normal,34
Normal,13
Normal,87
Normal,3
Normal,2
Normal,0
Normal,6
Normal,4
Normal,8
Normal,1
Normal,131
Normal,1
Normal,1
Normal,3
Normal,4
Normal,2
Normal,31
Normal,6
Normal,136
Normal,0
Multi-lang,237
Multi-lang,208
Normal,441
Normal,15
Normal,54
Multi-lang,275
Multi-lang,185
Multi-lang,141
Multi-lang,205
Multi-lang,67
Normal,14
Normal,89
Multi-lang,1144
Multi-lang,75
Normal,30
Normal,7
Multi-lang,67
Normal,4
Multi-lang,3
Multi-lang,4
Multi-lang,29
Normal,69
Multi-lang,81
Normal,9
Normal,3
Normal,17
Normal,680
Normal,26
Normal,26
Normal,686
Normal,27
Normal,11
Normal,2
Normal,72
Normal,1
Normal,72
Normal,11
Normal,3
Normal,1
Normal,1
Normal,2
Normal,4
Normal,1
Normal,4
Normal,23
Normal,2
Normal,1
Normal,14
Normal,1
Normal,6
Normal,2
Normal,4
Normal,2
Normal,24
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,12
Normal,1
Normal,1
Normal,1
Normal,33
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,8
Normal,143
Normal,18
Normal,154
Normal,25
Normal,4
Normal,31
Normal,0
Normal,15
Normal,0
Normal,0
Normal,11
Normal,1
Normal,11
Normal,11
Normal,4
Normal,1
Normal,12
Normal,5
Normal,1
Normal,1
Normal,4
Normal,2
Normal,1
Normal,1
Normal,5
Normal,4
Normal,2
Normal,1
Normal,4
Normal,1
Normal,1
Normal,59
Normal,4
Normal,1
Normal,4
Normal,7
Normal,497
Normal,2
Normal,237
Normal,2
Normal,2
Normal,7
Normal,2
Normal,0
Normal,0
Normal,0
Normal,0
Multi-lang,217
Multi-lang,20
Normal,102
Normal,244
Normal,0
Normal,23
Normal,6
Normal,33
Normal,8
Normal,1
Normal,1
Normal,1544
Normal,2
Normal,3
Multi-lang,613
Normal,10
Normal,1529
Normal,571
Normal,356
Normal,6
Normal,24
Normal,31
Normal,1
Normal,6
Normal,24
Normal,4
Normal,14
Normal,1
Normal,22
Normal,1
Normal,30
Normal,25
Normal,41
Normal,69
Normal,2
Normal,24
Normal,6
Normal,23
Normal,28
Normal,7
Normal,18
Normal,12
Normal,9
Normal,5
Normal,788
Normal,84
Normal,168
Normal,2
Normal,7
Normal,23
Normal,2
Normal,1
Normal,15
Normal,33
Normal,60
Normal,15
Normal,15
Normal,15
Normal,4
Normal,15
Normal,15
Normal,2
Normal,4
Normal,549
Normal,1163
Normal,3
Normal,2
Normal,964
Normal,56
Normal,27
Normal,416
Normal,10
Normal,9
Normal,10
Normal,10
Normal,10
Normal,10
Normal,10
Normal,1
Normal,75
Normal,37
Multi-lang,23
Normal,76
Multi-lang,439
Normal,18
Normal,10
Normal,10
Normal,10
Normal,10
Normal,10
Normal,10
Normal,10
Normal,17
Normal,64
Multi-lang,8933
Normal,9744
Normal,10
Normal,19
Multi-lang,10058
Normal,1
Normal,9
Normal,6
Normal,9647
Multi-lang,71
Normal,433
Normal,47
Normal,869
Normal,2040
Normal,349
Normal,2
Normal,9
Normal,1032
Normal,10038
Normal,9620
Normal,41
Multi-lang,15
Multi-lang,59
Multi-lang,90
Multi-lang,30
Normal,136
Normal,2
Multi-lang,810
Normal,19
Normal,14
Normal,2
Normal,9
Normal,1622
Normal,9828
Normal,3
Normal,48
Normal,39
Multi-lang,1853
Normal,2
Normal,1
Normal,767
Normal,9206
Normal,9561
Normal,15
Normal,16
Normal,9
Normal,24
Normal,23
Normal,10
Normal,24
Multi-lang,86
Normal,8386
Normal,4
Normal,9294
Normal,1058
Normal,674
Normal,51
Multi-lang,144
Normal,2133
Multi-lang,42
Normal,17
Normal,31
Normal,10
Normal,8
Normal,2
Normal,9249
Normal,7254
Normal,39
Normal,3
Normal,1
Normal,1
Normal,9198
Normal,9192
Normal,3
Normal,17
Normal,1043
Normal,35
Multi-lang,1024
Normal,683
Multi-lang,1093
Normal,36
Normal,675
Normal,1288
Normal,94
Normal,622
Normal,9
Normal,1
Normal,7505
Normal,7217
Normal,7475
Normal,7216
Normal,2
Normal,1
Normal,7470
Normal,4
Normal,5
Normal,322
Normal,3
Normal,7
Normal,8
Normal,1
Normal,2
Normal,8
Normal,1
Normal,1
Normal,2
Normal,4
Normal,5
Normal,3
Normal,10
Normal,7085
Normal,18
Normal,7081
Normal,1
Normal,7
Normal,13
Normal,633
Normal,1261
Normal,6882
Normal,631
Normal,34
Normal,4
Normal,2
Normal,27
Normal,1
Normal,7
Normal,15
Normal,132
Normal,4
Normal,7
Normal,56
Normal,1
Normal,2
Normal,6586
Normal,2
Normal,6906
Normal,6570
Normal,4
Normal,38
Multi-lang,55
Multi-lang,2262
Normal,8
Normal,12
Normal,8
Normal,25
Normal,622
Normal,9
Normal,48
Normal,22
Normal,8
Normal,7
Normal,23
Normal,26
Normal,8
Normal,7
Normal,1
Normal,104
Normal,5661
Normal,5
Normal,15
Normal,30
Normal,9
Normal,1
Normal,8
Normal,9
Normal,8
Normal,9
Normal,19
Normal,0
Normal,14
Normal,4
Normal,14
Normal,4
Normal,2
Normal,7
Normal,1
Normal,5642
Normal,3
Multi-lang,5
Multi-lang,16
Multi-lang,216
Normal,6553
Normal,95
Normal,95
Normal,1428
Multi-lang,6516
Normal,1
Normal,1432
Normal,30
Multi-lang,53
Normal,0
Normal,47
Normal,1
Normal,320
Normal,1457
Multi-lang,6571
Normal,3
Normal,38
Normal,1428
Normal,6
Multi-lang,28
Multi-lang,1444
Multi-lang,26
Normal,24452
Normal,2
Normal,17
Normal,0
Normal,36
Normal,11
Normal,7
Normal,6
Normal,1
Normal,477
Normal,439
Normal,66
Normal,1
Normal,1
Normal,2
Normal,3
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,3
Normal,6
Normal,1
Normal,1
Normal,6
Normal,1731
Multi-lang,116
Normal,10
Multi-lang,16
Normal,8
Normal,20
Multi-lang,63
Normal,50
Normal,29
Multi-lang,7
Multi-lang,64
Multi-lang,571
Normal,33
Normal,231
Normal,1654
Normal,40
Normal,11
Normal,85
Normal,2
Normal,8
Normal,1759
Normal,212
Normal,186
Normal,2
Normal,1676
Normal,476
Normal,2
Normal,6
Normal,3
Normal,1532
Multi-lang,164
Normal,84
Multi-lang,284
Multi-lang,108
Normal,51
Multi-lang,369
Normal,2
Multi-lang,24157
Normal,1465
Normal,317
Normal,2
Normal,10
Normal,87
Normal,2
Normal,20
Normal,3
Normal,76
Normal,520
Normal,160
Normal,505
Normal,159
Normal,600
Normal,22
Normal,1
Multi-lang,15
Multi-lang,4460
Normal,7
Normal,1
Normal,6
Normal,499
Multi-lang,24
Normal,1
Normal,3
Normal,32
Normal,29
Normal,2
Normal,162
Normal,1
Normal,6
Normal,125
Normal,1
Normal,175
Normal,189
Normal,4
Normal,45
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,468
Normal,172
Normal,5
Normal,3
Normal,4
Normal,1
Normal,1
Normal,16
Normal,3
Normal,1
Normal,10
Normal,25
Normal,3
Normal,3
Normal,1
Normal,85
Normal,2
Normal,1
Normal,1
Normal,6
Normal,2
Normal,1
Normal,2
Normal,1
Normal,1
Normal,600
Normal,1
Normal,0
Normal,8
Normal,9
Normal,0
Normal,3
Normal,413
Normal,57
Normal,356
Normal,2
Normal,748
Normal,9
Normal,69
Normal,276
Normal,1
Normal,2
Normal,1
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,1774
Multi-lang,13
Multi-lang,29
Multi-lang,455
Normal,1
Normal,11
Normal,4
Normal,2
Normal,20
Normal,4
Normal,5
Multi-lang,32
Normal,4
Normal,3
Multi-lang,16
Normal,53
Multi-lang,1165
Normal,1
Normal,3
Normal,1
Normal,534
Normal,1
Normal,6
Normal,276
Normal,1
Normal,17
Normal,1
Normal,519
Normal,66
Normal,0
Multi-lang,193
Normal,4
Normal,51
Normal,1
Normal,6
Normal,471
Normal,1
Normal,3
Normal,3
Normal,3
Normal,2
Normal,24
Normal,354
Normal,11
Normal,8
Normal,85
Normal,464
Normal,1
Normal,1
Normal,210
Multi-lang,87
Normal,1
Normal,3
Normal,6
Normal,4
Normal,4
Normal,3
Normal,8
Normal,11
Normal,3
Normal,3
Normal,3
Normal,3
Normal,3
Normal,7
Normal,261
Normal,81
Normal,4
Normal,1
Normal,2
Normal,1366
Normal,3859
Normal,14
Normal,10
Multi-lang,1429
Normal,2
Normal,3
Normal,99
Normal,1
Normal,3
Normal,8
Normal,154
Multi-lang,412
Normal,10
Multi-lang,87
Multi-lang,109
Multi-lang,213
Normal,37
Normal,3
Normal,1
Normal,3
Normal,10
Normal,3
Normal,3
Normal,3
Normal,14
Normal,3
Normal,19
Normal,3
Normal,1
Normal,2
Normal,468
Normal,325
Normal,68
Normal,31
Normal,4
Normal,34
Normal,326
Normal,1
Normal,11
Normal,4
Normal,10
Normal,2
Normal,19
Normal,26
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,24
Normal,2
Normal,11
Normal,2
Normal,954
Normal,170
Normal,10
Normal,4
Normal,5
Normal,37
Normal,2
Normal,6
Normal,1110
Normal,220
Multi-lang,176
Normal,62
Normal,115
Normal,136
Normal,15
Normal,1
Normal,22
Normal,1
Normal,5
Normal,2
Normal,1
Normal,7
Normal,634
Normal,39
Normal,2
Normal,470
Normal,4
Normal,9
Normal,5
Normal,161
Normal,73
Normal,5
Normal,5
Normal,1
Normal,5
Normal,5
Normal,5
Normal,1
Normal,1
Normal,77
Normal,9
Normal,5
Normal,1
Normal,5
Normal,49
Normal,806
Normal,11
Normal,3764
Normal,768
Normal,46
Normal,3
Normal,4
Normal,1
Normal,5
Normal,2
Normal,12
Normal,5
Normal,5
Normal,5
Normal,97
Normal,884
Normal,2
Normal,2379
Normal,6
Normal,1899
Normal,1741
Normal,15
Multi-lang,231
Multi-lang,24
Multi-lang,38
Normal,0
Normal,22
Normal,2
Normal,12
Normal,29
Normal,92
Normal,587
Normal,2
Normal,11
Normal,1
Normal,11
Normal,64
Normal,1582
Normal,1778
Normal,16
Normal,2
Normal,520
Normal,14
Normal,22
Normal,10
Normal,13
Normal,11
Normal,13
Normal,89
Normal,30
Normal,16
Normal,6
Normal,11
Normal,11
Normal,16
Normal,3
Normal,11
Normal,8
Normal,11
Normal,698
Multi-lang,189
Multi-lang,27
Normal,1
Normal,73
Normal,10
Normal,32
Multi-lang,2158
Normal,6
Normal,8
Normal,5
Normal,2
Normal,3
Normal,1
Normal,1
Normal,1
Normal,5
Normal,11
Normal,2
Normal,13
Normal,3
Normal,5
Normal,114
Normal,39
Normal,89
Normal,50
Normal,3
Normal,3
Normal,1
Normal,1859
Normal,1722
Normal,108
Normal,7
Normal,1734
Normal,242
Normal,2
Normal,75
Normal,26
Normal,3
Normal,8
Normal,66
Multi-lang,34
Multi-lang,25
Normal,1
Multi-lang,20
Multi-lang,22
Normal,9
Multi-lang,23
Normal,5
Normal,18
Multi-lang,13
Multi-lang,51
Normal,4
Multi-lang,8
Normal,14
Normal,1498
Multi-lang,1494
Multi-lang,1468
Normal,348
Normal,9
Normal,339
Normal,15
Normal,214
Normal,315
Multi-lang,233
Normal,1
Normal,301
Normal,205
Normal,19
Normal,283
Normal,211
Normal,2
Normal,7
Normal,6
Normal,329
Normal,404
Normal,13
Normal,1
Normal,1
Normal,275
Normal,151
Normal,1
Normal,14220
Normal,9193
Normal,3
Normal,16
Normal,1
Normal,52
Normal,2
Normal,3
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,7
Normal,8782
Normal,3
Normal,5
Normal,21
Normal,52
Normal,21
Normal,78
Multi-lang,31
Multi-lang,47
Multi-lang,207
Normal,12157
Normal,26
Normal,13
Normal,2
Normal,87
Normal,460
Normal,1
Normal,2
Normal,739
Normal,1
Normal,3
Normal,23
Normal,709
Normal,43
Normal,1
Normal,1
Normal,9256
Normal,3
Normal,2
Normal,2
Multi-lang,12051
Normal,6670
Normal,2
Normal,629
Multi-lang,9915
Normal,1488
Normal,2
Normal,1
Normal,703
Normal,2
Normal,11
Normal,489
Normal,1075
Normal,1
Normal,2
Normal,477
Normal,3
Normal,2
Normal,41
Normal,997
Normal,1
Normal,525
Normal,6
Normal,395
Normal,2
Normal,14
Normal,2
Normal,1
Normal,17
Normal,78
Normal,15
Normal,923
Normal,54
Normal,13
Normal,5
Normal,219
Multi-lang,1254
Normal,242
Normal,22
Normal,220
Normal,413
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,1
Normal,5
Normal,1
Normal,7
Normal,1
Normal,1
Normal,15
Normal,1
Normal,2
Normal,1
Normal,4
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,2
Normal,1
Normal,49
Normal,1
Normal,315
Normal,26
Normal,7
Multi-lang,152
Normal,7
Normal,0
Normal,49
Normal,122
Normal,11
Normal,139
Normal,48
Normal,20
Normal,1
Normal,50
Normal,55
Normal,44
Normal,29
Normal,2
Normal,15
Normal,5
Normal,1
Normal,50
Normal,90
Normal,2
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,4
Normal,0
Normal,1
Normal,48
Normal,2
Normal,48
Normal,1
Normal,195
Normal,1
Normal,0
Multi-lang,29
Multi-lang,151
Normal,0
Normal,1
Normal,20
Normal,62
Normal,32
Normal,37
Normal,25
Normal,2627
Multi-lang,74
Multi-lang,8
Multi-lang,54
Multi-lang,57
Normal,1
Normal,102
Normal,403
Normal,2785
Normal,402
Normal,2785
Normal,10
Normal,0
Normal,2472
Normal,7
Normal,29
Normal,525
Normal,53
Normal,1
Normal,58
Normal,7
Normal,2093
Multi-lang,7155
Normal,3903
Normal,85
Multi-lang,119
Multi-lang,94
Normal,72
Multi-lang,37
Normal,33
Normal,62
Normal,122
Multi-lang,473
Normal,36
Normal,2
Multi-lang,55
Normal,37
Multi-lang,69
Multi-lang,412
Multi-lang,84
Normal,9
Normal,38
Normal,6
Normal,7
Multi-lang,4099
Normal,1722
Normal,19
Normal,1
Normal,16
Normal,37
Normal,245
Normal,544
Normal,227
Normal,5
Normal,6
Normal,2
Normal,2
Normal,2
Normal,8
Normal,86
Normal,2
Normal,4
Normal,2
Normal,2
Normal,6
Normal,12
Normal,8
Normal,2
Normal,1
Normal,6
Normal,244
Normal,1
Normal,3
Normal,5947
Multi-lang,8197
Normal,4
Normal,4
Normal,80
Normal,26
Normal,3
Normal,5
Normal,7
Normal,3
Normal,2
Normal,1
Normal,3
Normal,2
Normal,157
Normal,50
Normal,2
Normal,14
Normal,53
Normal,630
Normal,516
Normal,1
Normal,648
Multi-lang,8
Multi-lang,539
Normal,92
Normal,14
Normal,1
Normal,12
Normal,6
Normal,18
Normal,6
Normal,57
Normal,1
Normal,57
Multi-lang,6
Multi-lang,12
Normal,6
Normal,3
Normal,1
Normal,40
Normal,20
Normal,2
Normal,1
Normal,19
Normal,654
Multi-lang,26
Multi-lang,530
Normal,0
Normal,574
Normal,208
Normal,386
Normal,3
Normal,35
Normal,4
Normal,1
Normal,2
Normal,576
Normal,519
Normal,9
Normal,547
Normal,519
Normal,7928
Normal,30
Normal,6
Normal,1
Normal,3
Normal,1
Normal,2
Normal,7
Normal,38
Normal,14
Normal,3
Normal,33
Normal,19
Normal,40
Normal,2
Normal,19
Normal,5
Normal,2
Normal,1
Normal,2
Normal,5281
Normal,7659
Normal,107
Normal,6
Normal,114
Normal,33
Normal,176
Normal,99
